x_axis,Intensity,Error
2.500000000000000052e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.750000000000000014e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.250000000000000111e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000056e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.249999999999999806e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.750000000000000250e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.250000000000000000e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.750000000000000444e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.249999999999999500e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.749999999999999944e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.250000000000000389e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.749999999999999445e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.249999999999999889e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.750000000000000333e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.024999999999999939e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.074999999999999983e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.125000000000000028e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.174999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.224999999999999978e-01,1.316272811999999918e+06,2.335342079000000012e+03
1.275000000000000022e-01,1.138735683999999892e+06,1.919680530000000090e+03
1.325000000000000067e-01,9.122386685999999754e+05,1.525868020999999999e+03
1.375000000000000111e-01,7.253312837999999756e+05,1.211512672999999950e+03
1.424999999999999878e-01,5.801588440000000410e+05,9.679462770999999748e+02
1.474999999999999922e-01,4.623332921000000206e+05,7.736063251000000491e+02
