x_axis,Intensity,Error
2.500000000000000052e-03,4.921993863000000000e+10,1.125304817999999970e+08
7.499999999999999722e-03,4.959623462000000000e+10,6.523598372999999672e+07
1.250000000000000069e-02,4.905897202000000000e+10,5.025393535000000149e+07
1.750000000000000167e-02,4.943285961000000000e+10,4.263203063000000268e+07
2.249999999999999917e-02,4.936259469000000000e+10,3.757137593999999762e+07
2.750000000000000014e-02,4.923732202000000000e+10,3.394447725999999791e+07
3.250000000000000111e-02,4.925056119000000000e+10,3.122808471999999881e+07
3.749999999999999861e-02,4.916026556000000000e+10,2.904678871000000089e+07
4.250000000000000305e-02,4.933039570000000000e+10,2.733238441000000015e+07
4.750000000000000056e-02,4.924378174000000000e+10,2.583238705000000075e+07
5.249999999999999806e-02,4.662859659000000000e+10,2.391038191000000015e+07
5.750000000000000250e-02,3.790126499000000000e+10,2.060001158999999985e+07
6.250000000000000000e-02,2.688294339000000000e+10,1.664211031000000052e+07
6.750000000000000444e-02,1.572269523000000000e+10,1.224755772000000067e+07
7.249999999999999500e-02,6.142097753000000000e+09,7.387114421000000089e+06
7.749999999999999944e-02,6.793439007000000477e+08,2.376313867000000086e+06
8.250000000000000389e-02,9.245648185999999987e+05,8.446417491000000155e+04
8.749999999999999445e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.249999999999999889e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.750000000000000333e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.024999999999999939e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.074999999999999983e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.125000000000000028e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.174999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.224999999999999978e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.275000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.325000000000000067e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.375000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.424999999999999878e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.474999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.524999999999999967e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.575000000000000011e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.625000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.675000000000000100e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.724999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.774999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.824999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.875000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.925000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.975000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.025000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.074999999999999900e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.124999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.174999999999999989e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.225000000000000033e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.275000000000000078e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.325000000000000122e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.374999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.424999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00
