x_axis,Intensity,Error
3.701717599999999973e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.110515280000000035e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.850858799999999943e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.591202319999999851e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.331545839999999759e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.071889358999999931e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.812232879000000185e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.552576398999999746e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.292919918999999307e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.033263438999999562e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.773606958999999816e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.513950479000000071e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.254293999000000326e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.994637519000000581e-02,7.203359971999999834e+05,2.857148627000000033e+03
1.073498103999999953e-01,1.813719960999999894e+06,4.112360091999999895e+03
1.147532455999999979e-01,2.211178612999999896e+06,4.148687885000000279e+03
1.221566808000000004e-01,2.230432790000000037e+06,3.825017725000000155e+03
1.295601160000000029e-01,2.065247266000000061e+06,3.439018810999999914e+03
1.369635512000000055e-01,1.808438563000000082e+06,3.020118620000000192e+03
1.443669864000000080e-01,1.534042914000000106e+06,2.640897155999999995e+03
1.517704216000000106e-01,1.263966614000000060e+06,2.280878540000000157e+03
1.591738568000000131e-01,1.016710170999999973e+06,1.941991365999999971e+03
1.665772919999999879e-01,8.118433421999999555e+05,1.643937830000000076e+03
1.739807271999999905e-01,6.405880790999999736e+05,1.367131710000000112e+03
1.813841623999999930e-01,4.933591854000000167e+05,1.094971821000000091e+03
1.887875975999999956e-01,3.530004258999999729e+05,7.560259615999999596e+02
1.961910327999999981e-01,2.602240693000000028e+05,5.148373642999999902e+02
2.035944680000000007e-01,2.038512564999999886e+05,3.515496382000000040e+02
2.109979032000000032e-01,1.701426667000000016e+05,2.371875024999999937e+02
2.184013384000000058e-01,1.518962613999999885e+05,1.612005172000000073e+02
2.258047736000000083e-01,1.432352419999999984e+05,1.173624609000000021e+02
2.332082088000000109e-01,1.388293824000000022e+05,9.163715702999999735e+01
2.406116440000000134e-01,1.366666676999999909e+05,8.007253943999999990e+01
2.480150791999999882e-01,1.340683129999999946e+05,7.427155679000000532e+01
2.554185144000000185e-01,1.305686196000000054e+05,7.099768772000000183e+01
2.628219495999999933e-01,1.252024569000000047e+05,6.805413310999999510e+01
2.702253848000000236e-01,1.181824955000000045e+05,6.500263325000000236e+01
2.776288199999999984e-01,1.094350752000000066e+05,6.154388242999999648e+01
2.850322551999999732e-01,9.935569064000000071e+04,5.761432501000000173e+01
2.924356904000000035e-01,8.866096516999999585e+04,5.343048790000000281e+01
