x_axis,Intensity,Error
2.673296620000000044e-03,0.000000000000000000e+00,0.000000000000000000e+00
8.019889859000000135e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.336648309999999978e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.871307633999999900e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.405966958000000169e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.940626282000000091e-02,1.073454551999999967e+04,1.533203662999999892e+02
3.475285605999999666e-02,4.919383643000000302e+04,3.067546507999999790e+02
4.009944929999999935e-02,4.234152597999999853e+04,2.367539083000000062e+02
4.544604254000000204e-02,3.095289225000000079e+04,1.593856606999999883e+02
5.079263577999999779e-02,2.303872778000000108e+04,1.098562215999999978e+02
5.613922900999999965e-02,1.739124430999999822e+04,7.944292939000000331e+01
6.148582225000000234e-02,1.368086643000000004e+04,5.939045323999999937e+01
6.683241549000000503e-02,1.045855794000000060e+04,4.311326961999999696e+01
7.217900872999999384e-02,8.092621592000000419e+03,3.211840514000000013e+01
7.752560196999999653e-02,6.402040232999999716e+03,2.465499671999999975e+01
8.287219520999999922e-02,4.952091532999999799e+03,1.835647641999999991e+01
8.821878845000000191e-02,3.821499848999999813e+03,1.370830643000000038e+01
9.356538169000000460e-02,2.987155107000000044e+03,1.054338077000000062e+01
9.891197492999999341e-02,2.327822239000000081e+03,7.942420494000000275e+00
1.042585681999999986e-01,1.748523509000000104e+03,5.817332539999999774e+00
1.096051613999999980e-01,1.334137860000000046e+03,4.399831921999999729e+00
1.149517545999999973e-01,1.003198288000000048e+03,3.231436916999999909e+00
1.202983479000000050e-01,7.252505340999999817e+02,2.283976597000000108e+00
1.256449410999999905e-01,5.235299506999999721e+02,1.649461677999999987e+00
1.309915343999999982e-01,3.743577601999999729e+02,1.167869006000000098e+00
1.363381275999999975e-01,2.500407417000000123e+02,7.695333038999999653e-01
1.416847207999999969e-01,1.614382247000000064e+02,5.088409401000000276e-01
1.470313141000000046e-01,1.028139955000000043e+02,3.287587189999999771e-01
1.523779073000000039e-01,5.768039335999999651e+01,1.870083663000000063e-01
1.577245006000000116e-01,2.897405905999999831e+01,1.039741668000000036e-01
1.630710938000000110e-01,1.360541188000000012e+01,5.415417022999999969e-02
1.684176870000000104e-01,5.536319716999999585e+00,2.086632981000000053e-02
1.737642802999999903e-01,4.351241942999999779e+00,1.507905363999999943e-02
1.791108734999999896e-01,7.289218446999999657e+00,2.379996487999999980e-02
1.844574667999999973e-01,1.317440820999999929e+01,3.734348009999999968e-02
1.898040599999999967e-01,2.096666979000000097e+01,5.468002537000000302e-02
1.951506531999999960e-01,2.857758060000000100e+01,7.044456791000000551e-02
2.004972465000000037e-01,3.692765542000000067e+01,8.668442441000000220e-02
2.058438397000000031e-01,4.448604230000000115e+01,1.019792348999999931e-01
2.111904330000000107e-01,5.022794063999999992e+01,1.132614811000000055e-01
2.165370262000000101e-01,5.563121241999999711e+01,1.223337953000000061e-01
2.218836194000000095e-01,5.908115855999999866e+01,1.285224694999999862e-01
2.272302126999999894e-01,6.045802050999999722e+01,1.303524003000000042e-01
2.325768058999999888e-01,6.194586661000000305e+01,1.313205736999999984e-01
2.379233991999999964e-01,6.137478796999999986e+01,1.285159139000000006e-01
2.432699923999999958e-01,5.911048868999999684e+01,1.231348178999999987e-01
2.486165855999999952e-01,5.679980310999999915e+01,1.168634776000000014e-01
