x_axis,Intensity,Error
2.488931336000000175e-03,8.637778351000000000e+09,1.563099414000000060e+07
7.466794007000000094e-03,8.607191076000000000e+09,9.007718810000000522e+06
1.244465667999999914e-02,8.639498550000000000e+09,6.990695576000000350e+06
1.742251934999999863e-02,8.613891256000000000e+09,5.900176593000000343e+06
2.240038202000000159e-02,8.627395467000000000e+09,5.206868440000000410e+06
2.737824469000000108e-02,8.640248400000000000e+09,4.713196036000000313e+06
3.235610735999999710e-02,8.659317540000000000e+09,4.340041157999999821e+06
3.733397002999999659e-02,8.648988851000000000e+09,4.037784540000000037e+06
4.231183270999999690e-02,8.644434367000000000e+09,3.792033166000000201e+06
4.728969538000000333e-02,7.122170999000000000e+09,3.270574933000000194e+06
5.226755805000000282e-02,2.235246464000000000e+09,1.767993293999999994e+06
5.724542072000000231e-02,4.786097482000000030e+07,2.559324949999999953e+05
6.222328339000000180e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.720114605999999435e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.217900872999999384e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.715687139999999333e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.213473407999999365e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.711259674999999314e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.209045942000000651e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.706832209000000600e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.020461847999999949e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.070240474000000025e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120019101000000045e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.169797728000000064e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.219576354000000001e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.269354980999999882e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.319133607999999902e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.368912234999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.418690861000000136e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.468469487999999878e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.518248114999999898e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.568026741000000113e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.617805368000000132e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.667583994999999875e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.717362621999999894e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.767141248000000109e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.816919875000000129e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.866698501999999871e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.916477128000000085e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.966255755000000105e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.016034382000000125e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.065813008999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.115591635000000081e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.165370262000000101e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.215148889000000121e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.264927515000000058e-01,0.000000000000000000e+00,0.000000000000000000e+00
