x_axis,Intensity,Error
2.879113688999999834e-03,1.232819415000000000e+10,6.460359600999999791e+06
8.637341066000000372e-03,1.232907257000000000e+10,3.729568609999999870e+06
1.439556843999999919e-02,9.592289855000000000e+09,2.572451495999999810e+06
2.015379582000000058e-02,1.214059036000000000e+09,8.065067787999999709e+05
2.591202319999999851e-02,4.835129334999999628e+03,1.529002148000000034e+03
3.167025057000000254e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.742847794999999700e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.318670532999999839e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.894493269999999896e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.470316008000000035e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.046138746000000175e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.621961483999999620e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.197784221000000371e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.773606958999999816e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.349429697000000650e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.925252434000000012e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.501075171999999458e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.007689791000000029e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.065272064999999990e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.122854338999999951e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.180436611999999968e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.238018886000000068e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.295601160000000029e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.353183434000000129e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.410765706999999869e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.468347980999999969e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.525930255000000069e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.583512528999999891e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.641094801999999908e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.698677076000000008e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.756259350000000108e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.813841623999999930e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.871423898000000030e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.929006171000000047e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.986588444999999870e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.044170718999999969e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.101752993000000069e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.159335266000000086e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.216917539999999909e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.274499814000000009e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.332082088000000109e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.389664361000000126e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.447246634999999948e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.504828908999999770e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.562411183000000148e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.619993456999999970e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.677575730000000265e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.735158004000000087e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.792740277999999909e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.850322551999999732e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.907904825000000026e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.965487098999999849e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.023069373000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.080651647000000048e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.138233919999999788e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.195816194000000166e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.253398467999999988e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.310980741999999810e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.368563016000000188e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.426145288999999927e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.483727562999999749e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.541309837000000127e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.598892110999999949e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.656474384000000244e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.714056658000000066e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.771638931999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.829221206000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.886803479000000006e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.944385752999999828e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.001968027000000205e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.059550301000000028e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.117132574999999850e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.174714848000000145e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.232297121999999967e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.289879395999999789e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.347461670000000167e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.405043942999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.462626216999999729e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.520208491000000106e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.577790764999999928e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.635373038000000223e-01,0.000000000000000000e+00,0.000000000000000000e+00
