x_axis,Intensity,Error
2.879113688999999834e-03,0.000000000000000000e+00,0.000000000000000000e+00
8.637341066000000372e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.439556843999999919e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.015379582000000058e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.591202319999999851e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.167025057000000254e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.742847794999999700e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.318670532999999839e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.894493269999999896e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.470316008000000035e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.046138746000000175e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.621961483999999620e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.197784221000000371e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.773606958999999816e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.349429697000000650e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.925252434000000012e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.501075171999999458e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.007689791000000029e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.065272064999999990e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.122854338999999951e-01,2.312475312999999915e+03,2.992170487000000207e+02
1.180436611999999968e-01,2.032931265000000130e+05,2.606215338999999858e+03
1.238018886000000068e-01,4.161319700999999768e+05,3.501808799999999792e+03
1.295601160000000029e-01,5.200453682999999728e+05,3.651847224999999980e+03
1.353183434000000129e-01,5.633607974999999860e+05,3.568904122999999800e+03
1.410765706999999869e-01,5.216297173000000184e+05,3.143111504999999852e+03
1.468347980999999969e-01,3.992278976000000257e+05,2.407124115000000074e+03
1.525930255000000069e-01,3.024940863000000245e+05,1.840862511999999924e+03
1.583512528999999891e-01,2.249972917000000016e+05,1.373902955999999904e+03
1.641094801999999908e-01,1.660702509000000136e+05,1.009560291000000007e+03
1.698677076000000008e-01,1.240205387000000046e+05,7.578073947999999973e+02
1.756259350000000108e-01,9.045609416999999667e+04,5.415706186999999545e+02
1.813841623999999930e-01,6.958946980999999505e+04,4.031395036000000118e+02
1.871423898000000030e-01,5.223842235000000073e+04,2.842536516000000120e+02
1.929006171000000047e-01,4.109513687000000209e+04,2.014244730000000061e+02
1.986588444999999870e-01,3.398694294999999693e+04,1.438992407000000071e+02
2.044170718999999969e-01,2.971652168000000165e+04,1.069601336000000060e+02
2.101752993000000069e-01,2.736570761000000130e+04,8.248095078999999430e+01
2.159335266000000086e-01,2.623496225000000049e+04,7.103371140000000139e+01
2.216917539999999909e-01,2.601151137999999992e+04,6.569417065999999750e+01
2.274499814000000009e-01,2.622492611000000034e+04,6.393596872999999903e+01
2.332082088000000109e-01,2.657301886000000013e+04,6.310899907000000297e+01
2.389664361000000126e-01,2.702140330000000176e+04,6.255677487999999897e+01
2.447246634999999948e-01,2.703971818999999959e+04,6.159365917000000223e+01
2.504828908999999770e-01,2.696718336999999883e+04,6.065786296000000277e+01
2.562411183000000148e-01,2.640880217999999877e+04,5.910431814999999744e+01
2.619993456999999970e-01,2.571429517000000124e+04,5.757226861000000184e+01
2.677575730000000265e-01,2.455666421999999875e+04,5.545561883999999964e+01
2.735158004000000087e-01,2.318245189000000028e+04,5.303730963000000287e+01
2.792740277999999909e-01,2.162604631000000154e+04,5.038086136999999809e+01
2.850322551999999732e-01,1.993341535999999905e+04,4.753647082999999895e+01
2.907904825000000026e-01,1.808023646999999983e+04,4.423052907000000289e+01
2.965487098999999849e-01,1.619178787999999986e+04,4.082764235999999869e+01
3.023069373000000226e-01,1.440055565999999999e+04,3.738585940000000107e+01
3.080651647000000048e-01,1.262518935000000056e+04,3.375746994000000001e+01
3.138233919999999788e-01,1.089623654999999962e+04,3.009955813999999918e+01
3.195816194000000166e-01,9.274610602000000654e+03,2.644967959999999962e+01
3.253398467999999988e-01,7.860773876000000200e+03,2.308295986999999982e+01
3.310980741999999810e-01,6.589592418000000180e+03,1.980747059999999848e+01
3.368563016000000188e-01,5.517310306000000310e+03,1.682654727999999977e+01
3.426145288999999927e-01,4.626439957999999933e+03,1.409300915999999937e+01
3.483727562999999749e-01,3.902323179999999866e+03,1.168597461000000060e+01
3.541309837000000127e-01,3.326851247999999941e+03,9.603776189999999602e+00
3.598892110999999949e-01,2.911521361999999954e+03,7.930731652999999604e+00
3.656474384000000244e-01,2.654945913999999902e+03,6.721739416000000134e+00
3.714056658000000066e-01,2.500110322999999880e+03,5.851729448999999583e+00
3.771638931999999889e-01,2.430556552999999894e+03,5.334588898999999884e+00
3.829221206000000266e-01,2.450474787000000106e+03,5.122544409999999715e+00
3.886803479000000006e-01,2.518919081000000006e+03,5.094736083999999998e+00
3.944385752999999828e-01,2.620360889000000043e+03,5.144429209000000114e+00
4.001968027000000205e-01,2.745440383999999995e+03,5.238906940999999762e+00
4.059550301000000028e-01,2.872925475999999890e+03,5.330100732000000008e+00
4.117132574999999850e-01,2.986795987999999852e+03,5.391931600999999574e+00
4.174714848000000145e-01,3.088583432999999786e+03,5.436804706000000209e+00
4.232297121999999967e-01,3.143723903000000064e+03,5.435193899999999800e+00
4.289879395999999789e-01,3.169747449999999844e+03,5.404320442000000391e+00
4.347461670000000167e-01,3.149797630000000026e+03,5.343514660000000305e+00
4.405043942999999906e-01,3.090033076000000165e+03,5.253148582999999761e+00
4.462626216999999729e-01,2.998408708999999817e+03,5.142680629000000003e+00
4.520208491000000106e-01,2.839940567000000101e+03,4.971529139000000264e+00
4.577790764999999928e-01,2.678987745999999788e+03,4.794660778999999984e+00
4.635373038000000223e-01,2.478014839999999822e+03,4.573957509999999616e+00
4.692955312000000045e-01,2.257230715000000146e+03,4.325884578000000147e+00
4.750537585999999868e-01,2.022655901999999969e+03,4.041180520000000165e+00
4.808119860000000245e-01,1.790672769999999900e+03,3.747301118999999847e+00
4.865702134000000068e-01,1.540014897999999903e+03,3.410350417000000078e+00
4.923284406999999807e-01,1.316469213999999965e+03,3.089538502999999992e+00
4.980866681000000185e-01,1.085055951000000050e+03,2.725258500999999889e+00
5.038448955000000007e-01,8.840945801000000301e+02,2.380329461000000091e+00
5.096031228999999829e-01,7.026952884999999469e+02,2.041068965000000013e+00
5.153613501999999569e-01,5.533449718000000530e+02,1.731531343999999972e+00
5.211195776000000501e-01,4.262490066999999954e+02,1.447911186000000017e+00
5.268778050000000324e-01,3.188629326000000219e+02,1.179756738000000027e+00
5.326360324000000146e-01,2.327232109999999921e+02,9.479210972999999596e-01
5.383942597999999968e-01,1.673691656999999964e+02,7.474759805999999784e-01
5.441524870999999708e-01,1.150786429999999996e+02,5.721818325999999955e-01
5.499107144999999530e-01,7.700267956000000424e+01,4.292653244999999895e-01
5.556689419000000463e-01,4.924526686000000097e+01,3.115855537000000175e-01
5.614271693000000285e-01,3.010698039000000037e+01,2.178638885999999997e-01
5.671853966000000025e-01,1.775734410999999824e+01,1.497046398000000111e-01
5.729436239999999847e-01,9.743178042000000261e+00,9.684961336000000309e-02
