x_axis,Intensity,Error
9.597045627999999887e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.879113688999999834e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.798522813999999727e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.717931939999999616e-03,0.000000000000000000e+00,0.000000000000000000e+00
8.637341066000000372e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.055675019000000027e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.247615931999999928e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.439556843999999919e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.631497756999999993e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.823438668999999984e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.015379582000000058e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.207320495000000132e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.399261407000000124e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.591202319999999851e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.783143231999999842e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.975084144999999916e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.167025057000000254e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.358965970000000328e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.550906882000000320e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.742847794999999700e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.934788707999999774e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.126729619999999765e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.318670532999999839e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.510611444999999831e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.702552357999999905e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.894493269999999896e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.086434182999999970e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.278375096000000044e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.470316008000000035e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.662256921000000109e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.854197833000000101e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.046138746000000175e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.238079658000000166e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.430020571000000240e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.621961483999999620e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.813902396000000306e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.005843308999999686e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.197784221000000371e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.389725133999999751e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.581666046000000436e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.773606958999999816e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.965547872000000584e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.157488783999999882e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.349429697000000650e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.541370608999999947e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.733311521999999327e-02,0.000000000000000000e+00,0.000000000000000000e+00
