x_axis,Intensity,Error
2.500000000000000052e-03,2.610647551000000000e+11,1.496679126999999881e+08
7.499999999999999722e-03,2.619185887000000000e+11,8.656349587000000477e+07
1.250000000000000069e-02,2.617728501000000000e+11,6.703114097999999672e+07
1.750000000000000167e-02,2.621682892000000000e+11,5.669171700999999791e+07
2.249999999999999917e-02,2.595148538000000000e+11,4.974871336999999732e+07
2.750000000000000014e-02,2.514377935000000000e+11,4.429365146999999881e+07
3.250000000000000111e-02,2.411848300000000000e+11,3.990581621999999881e+07
3.749999999999999861e-02,2.299654652000000000e+11,3.627646002000000328e+07
4.250000000000000305e-02,2.182438737000000000e+11,3.319809976999999955e+07
4.750000000000000056e-02,2.064550205000000000e+11,3.054288073000000045e+07
5.249999999999999806e-02,1.942253503000000000e+11,2.817913201999999955e+07
5.750000000000000250e-02,1.786902696000000000e+11,2.582962030000000075e+07
6.250000000000000000e-02,1.503556799000000000e+11,2.272639616000000015e+07
6.750000000000000444e-02,1.093118260000000000e+11,1.864700694000000134e+07
7.249999999999999500e-02,6.561590057000000000e+10,1.394076350999999978e+07
7.749999999999999944e-02,2.663760644000000000e+10,8.591693512000000104e+06
8.250000000000000389e-02,4.824890240000000000e+09,3.544450700000000186e+06
8.749999999999999445e-02,1.763617940999999940e+08,6.581274472000000533e+05
9.249999999999999889e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.750000000000000333e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.024999999999999939e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.074999999999999983e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.125000000000000028e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.174999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.224999999999999978e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.275000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.325000000000000067e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.375000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.424999999999999878e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.474999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.524999999999999967e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.575000000000000011e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.625000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.675000000000000100e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.724999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.774999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.824999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.875000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.925000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.975000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.025000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.074999999999999900e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.124999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.174999999999999989e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.225000000000000033e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.275000000000000078e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.325000000000000122e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.374999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.424999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.474999999999999978e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.525000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.575000000000000067e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.625000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.675000000000000155e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.725000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.775000000000000244e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.824999999999999734e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.874999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.924999999999999822e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.974999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.024999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.074999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.125000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.175000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.225000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.275000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.325000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.375000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.425000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.474999999999999756e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.524999999999999800e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.574999999999999845e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.624999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.674999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.724999999999999978e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.775000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.825000000000000067e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.875000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.925000000000000155e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.975000000000000200e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.025000000000000244e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.074999999999999734e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.124999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.174999999999999822e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.224999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.274999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.324999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.375000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.425000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.475000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.525000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.575000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.625000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.675000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.724999999999999756e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.774999999999999800e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.824999999999999845e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.874999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.924999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.974999999999999978e-01,0.000000000000000000e+00,0.000000000000000000e+00
