x_axis,Intensity,Error
2.673296620000000044e-03,1.640562352000000000e+09,7.146789662999999709e+05
8.019889859000000135e-03,1.640122206000000000e+09,4.126148318999999901e+05
1.336648309999999978e-02,5.549617777999999523e+08,1.954305273999999918e+05
1.871307633999999900e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.405966958000000169e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.940626282000000091e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.475285605999999666e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.009944929999999935e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.544604254000000204e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.079263577999999779e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.613922900999999965e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.148582225000000234e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.683241549000000503e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.217900872999999384e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.752560196999999653e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.287219520999999922e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.821878845000000191e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.356538169000000460e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.891197492999999341e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.042585681999999986e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.096051613999999980e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.149517545999999973e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.202983479000000050e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.256449410999999905e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.309915343999999982e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.363381275999999975e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.416847207999999969e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.470313141000000046e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.523779073000000039e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.577245006000000116e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.630710938000000110e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.684176870000000104e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.737642802999999903e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.791108734999999896e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.844574667999999973e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.898040599999999967e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.951506531999999960e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.004972465000000037e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.058438397000000031e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.111904330000000107e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.165370262000000101e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.218836194000000095e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.272302126999999894e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.325768058999999888e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.379233991999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.432699923999999958e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.486165855999999952e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.539631788999999751e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.593097721000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.646563653999999821e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.700029586000000092e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.753495517999999809e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.806961451000000163e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.860427382999999879e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.913893316000000233e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.967359247999999949e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.020825180000000221e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.074291113000000020e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.127757044999999736e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.181222978000000090e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.234688909999999806e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.288154842000000078e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.341620774999999877e-01,0.000000000000000000e+00,0.000000000000000000e+00
