x_axis,Intensity,Error
8.019889859000000135e-03,2.434299693000000000e+09,1.030563503000000026e+06
2.405966958000000169e-02,2.433499544000000000e+09,5.948994039999999804e+05
4.009944929999999935e-02,7.801762277999999523e+08,2.686834785999999731e+05
5.613922900999999965e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.217900872999999384e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.821878845000000191e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.042585681999999986e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.202983479000000050e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.363381275999999975e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.523779073000000039e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.684176870000000104e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.844574667999999973e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.004972465000000037e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.165370262000000101e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.325768058999999888e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.486165855999999952e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.646563653999999821e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.806961451000000163e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.967359247999999949e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.127757044999999736e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.288154842000000078e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.448552638999999864e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.608950436999999734e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.769348234000000075e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.929746030999999862e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.090143828000000203e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.250541624999999990e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.410939422999999859e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.571337220000000201e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.731735016999999988e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.892132813999999774e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.052530611000000116e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.212928409000000540e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.373326205999999772e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.533724003000000113e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.694121800000000455e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.854519596999999687e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.014917394000000028e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.175315192000000453e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.335712988999999684e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.496110786000000026e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.656508583000000367e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.816906379999999599e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.977304178000000023e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.137701975000000365e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.298099771999999597e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.458497568999999938e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.618895366000000280e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.779293162999999511e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.939690960999999936e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.100088758000000277e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.260486554999999509e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.420884351999999851e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.581282149000000192e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.741679946999999506e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.902077743999999848e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.062475541000000190e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.222873338000000532e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.383271134999999763e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.543668933000000187e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.704066730000000529e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.864464526999999761e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.002486232000000088e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.018526011999999925e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.034565791999999984e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.050605572000000043e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.066645351000000019e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.082685131000000078e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.098724910999999915e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.114764689999999892e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.130804469999999951e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.146844250000000009e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.162884030000000068e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.178923809000000045e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.194963589000000104e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.211003368999999941e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.227043147999999917e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.243082927999999976e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.259122708000000035e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.275162488000000094e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.291202267000000070e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.307242046999999907e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.323281826999999966e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.339321605999999942e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.355361386000000001e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.371401166000000060e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.387440945999999897e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.403480725000000096e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.419520504999999932e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.435560284999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.451600065000000050e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.467639844000000027e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.483679624000000086e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.499719403999999923e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.515759182999999899e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.531798962999999958e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547838743000000017e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.563878523000000076e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.579918302000000052e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.595958081999999889e+00,0.000000000000000000e+00,0.000000000000000000e+00
