x_axis,Intensity,Error
2.488931336000000175e-03,1.942183793000000000e+10,7.811715400999999605e+06
7.466794007000000094e-03,1.928844001000000000e+10,4.495082951000000350e+06
1.244465667999999914e-02,1.850428814000000000e+10,3.410640901000000071e+06
1.742251934999999863e-02,1.742887260000000000e+10,2.797681296000000089e+06
2.240038202000000159e-02,1.631926501000000000e+10,2.387701203999999911e+06
2.737824469000000108e-02,1.519174159000000000e+10,2.083950881000000052e+06
3.235610735999999710e-02,1.408236011000000000e+10,1.845756995000000112e+06
3.733397002999999659e-02,1.298382067000000000e+10,1.650110192000000039e+06
4.231183270999999690e-02,1.192092879000000000e+10,1.485359837000000058e+06
4.728969538000000333e-02,1.051093488000000000e+10,1.321146168999999994e+06
5.226755805000000282e-02,5.370329069000000000e+09,9.073919867999999551e+05
5.724542072000000231e-02,5.073077116999999881e+08,2.731318830999999773e+05
6.222328339000000180e-02,9.563351889000000665e+04,3.722777258000000074e+03
6.720114605999999435e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.217900872999999384e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.715687139999999333e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.213473407999999365e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.711259674999999314e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.209045942000000651e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.706832209000000600e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.020461847999999949e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.070240474000000025e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120019101000000045e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.169797728000000064e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.219576354000000001e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.269354980999999882e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.319133607999999902e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.368912234999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.418690861000000136e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.468469487999999878e-01,0.000000000000000000e+00,0.000000000000000000e+00
