x_axis,Intensity,Error
8.935180413000000333e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.680554123999999861e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.467590205999999627e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.254626289000000255e-03,0.000000000000000000e+00,0.000000000000000000e+00
8.041662370999999587e-03,0.000000000000000000e+00,0.000000000000000000e+00
9.828698453999999349e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.161573454000000040e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.340277062000000061e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.518980670000000081e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.697684278000000102e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.876387887000000032e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.055091494999999879e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.233795103000000074e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.412498710999999921e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.591202319999999851e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.769905928000000045e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.948609535999999892e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.127313143999999739e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.306016752999999669e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.484720361000000211e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.663423969000000058e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.842127576999999905e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.020831185999999835e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.199534793999999682e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.378238402000000223e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.556942010000000071e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.735645619000000001e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.914349226999999848e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.093052834999999695e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.271756443000000236e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.450460052000000166e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.629163660000000013e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.807867267999999861e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.986570875999999708e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.165274485000000332e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.343978092999999485e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.522681700999999332e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.701385309000000567e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.880088918000000497e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.058792526000000345e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.237496134000000192e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.416199742000000039e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.594903350999999969e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.773606958999999816e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.952310566999999664e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.131014174999999511e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.309717783999999441e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.488421392000000676e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.667125000000000523e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.845828608000000370e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.024532217000000300e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.203235825000000148e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.381939432999999995e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.560643040999999842e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.739346649999999772e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.918050257999999619e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.009675386999999980e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.027545747000000037e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.045416108000000038e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.063286469000000040e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.081156830000000041e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.099027191000000042e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.116897552000000043e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.134767911999999962e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.152638272999999963e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.170508633999999965e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.188378994999999966e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.206249355999999967e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.224119716999999968e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.241990077000000026e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.259860438000000027e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.277730799000000028e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.295601160000000029e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.313471521000000031e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.331341880999999949e-01,0.000000000000000000e+00,0.000000000000000000e+00
