x_axis,Intensity,Error
8.935180413000000333e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.680554123999999861e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.467590205999999627e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.254626289000000255e-03,0.000000000000000000e+00,0.000000000000000000e+00
8.041662370999999587e-03,0.000000000000000000e+00,0.000000000000000000e+00
9.828698453999999349e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.161573454000000040e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.340277062000000061e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.518980670000000081e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.697684278000000102e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.876387887000000032e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.055091494999999879e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.233795103000000074e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.412498710999999921e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.591202319999999851e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.769905928000000045e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.948609535999999892e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.127313143999999739e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.306016752999999669e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.484720361000000211e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.663423969000000058e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.842127576999999905e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.020831185999999835e-02,7.647345798999999533e+04,2.039736452000000099e+03
4.199534793999999682e-02,1.730590378000000026e+06,9.375651765000000523e+03
4.378238402000000223e-02,3.195566785999999847e+06,1.218543761000000086e+04
4.556942010000000071e-02,2.936787237000000197e+06,1.055156022999999914e+04
4.735645619000000001e-02,2.653580021000000183e+06,9.247380193999999392e+03
4.914349226999999848e-02,2.380683104999999981e+06,8.120801389999999628e+03
5.093052834999999695e-02,2.163113563999999780e+06,7.185690657000000101e+03
5.271756443000000236e-02,1.967136695999999996e+06,6.335516918999999689e+03
5.450460052000000166e-02,1.786773013000000035e+06,5.610604674999999588e+03
5.629163660000000013e-02,1.631014172000000020e+06,5.007523943999999574e+03
5.807867267999999861e-02,1.484592942000000039e+06,4.488244023000000197e+03
5.986570875999999708e-02,1.353438808999999892e+06,4.001556552000000011e+03
6.165274485000000332e-02,1.246231422000000020e+06,3.609690292000000227e+03
6.343978092999999485e-02,1.144328497999999905e+06,3.251324862999999823e+03
6.522681700999999332e-02,1.051461439000000013e+06,2.949799417000000176e+03
6.701385309000000567e-02,9.643071304000000237e+05,2.659283602999999857e+03
6.880088918000000497e-02,8.886265781000000425e+05,2.406329229999999825e+03
7.058792526000000345e-02,8.139059536000000080e+05,2.169708402000000206e+03
7.237496134000000192e-02,7.564661705999999540e+05,1.986900746999999910e+03
7.416199742000000039e-02,6.923881093000000110e+05,1.798903262999999924e+03
7.594903350999999969e-02,6.348988639999999432e+05,1.630191647000000103e+03
7.773606958999999816e-02,5.861345278999999864e+05,1.484142818000000034e+03
7.952310566999999664e-02,5.437832948000000324e+05,1.359072470000000067e+03
8.131014174999999511e-02,5.014550349000000278e+05,1.242964793999999983e+03
8.309717783999999441e-02,4.652049001000000280e+05,1.136690290999999888e+03
8.488421392000000676e-02,4.274653225000000093e+05,1.033092317000000094e+03
8.667125000000000523e-02,3.935520497999999789e+05,9.408621726999999737e+02
8.845828608000000370e-02,3.632266160999999847e+05,8.604066149000000223e+02
9.024532217000000300e-02,3.361707040000000270e+05,7.901610978999999588e+02
9.203235825000000148e-02,3.087411486000000150e+05,7.194180301000000100e+02
9.381939432999999995e-02,2.840920240999999805e+05,6.558716488000000027e+02
9.560643040999999842e-02,2.624632779999999912e+05,5.999468329999999696e+02
9.739346649999999772e-02,2.409951922999999952e+05,5.483127375000000256e+02
9.918050257999999619e-02,2.223010028999999922e+05,5.020726912999999740e+02
1.009675386999999980e-01,2.033354218999999866e+05,4.553888307000000282e+02
1.027545747000000037e-01,1.878551289000000106e+05,4.167838302999999769e+02
1.045416108000000038e-01,1.732058441999999923e+05,3.825689507999999819e+02
1.063286469000000040e-01,1.591539415999999910e+05,3.497440025999999875e+02
1.081156830000000041e-01,1.450792744999999995e+05,3.163200487999999950e+02
1.099027191000000042e-01,1.333939016999999876e+05,2.884532055999999898e+02
1.116897552000000043e-01,1.218312238000000070e+05,2.625942314999999780e+02
1.134767911999999962e-01,1.118027180999999982e+05,2.399999875000000031e+02
1.152638272999999963e-01,1.016026953000000067e+05,2.178071185999999955e+02
1.170508633999999965e-01,9.257464380000000529e+04,1.971631985999999870e+02
1.188378994999999966e-01,8.425245752999999968e+04,1.785766917999999919e+02
1.206249355999999967e-01,7.676407170000000042e+04,1.625304098000000010e+02
1.224119716999999968e-01,6.969556988999999885e+04,1.474510880999999927e+02
1.241990077000000026e-01,6.312168699000000197e+04,1.330086762999999905e+02
1.259860438000000027e-01,5.701531992000000173e+04,1.196579674999999980e+02
1.277730799000000028e-01,5.145507813000000169e+04,1.080821095999999955e+02
1.295601160000000029e-01,4.657113564000000042e+04,9.808504854999999623e+01
1.313471521000000031e-01,4.163820225000000210e+04,8.775485211000000163e+01
1.331341880999999949e-01,3.747672630000000208e+04,7.872709199000000524e+01
