x_axis,Intensity,Error
8.019889859000000135e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.405966958000000169e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.009944929999999935e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.613922900999999965e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.217900872999999384e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.821878845000000191e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.042585681999999986e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.202983479000000050e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.363381275999999975e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.523779073000000039e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.684176870000000104e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.844574667999999973e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.004972465000000037e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.165370262000000101e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.325768058999999888e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.486165855999999952e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.646563653999999821e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.806961451000000163e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.967359247999999949e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.127757044999999736e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.288154842000000078e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.448552638999999864e-01,4.895127259999999865e+02,2.989552666999999886e+00
3.608950436999999734e-01,2.843679149000000052e+03,6.736440120000000142e+00
3.769348234000000075e-01,4.298827057000000423e+03,7.641644141999999640e+00
3.929746030999999862e-01,4.862882765999999719e+03,7.294616696000000289e+00
4.090143828000000203e-01,4.941268039999999928e+03,6.409805288000000267e+00
4.250541624999999990e-01,4.544795266000000083e+03,5.087901075999999634e+00
4.410939422999999859e-01,3.747357277000000067e+03,3.627050924000000176e+00
4.571337220000000201e-01,3.271521959000000152e+03,2.876609492000000046e+00
4.731735016999999988e-01,2.984101091999999880e+03,2.550548137999999909e+00
4.892132813999999774e-01,2.775592498999999862e+03,2.362952715000000037e+00
5.052530611000000116e-01,2.551416357999999946e+03,2.183038461999999846e+00
5.212928409000000540e-01,2.279867370999999821e+03,1.976464106999999970e+00
5.373326205999999772e-01,1.973405242999999928e+03,1.739804657999999948e+00
5.533724003000000113e-01,1.658753547000000026e+03,1.469104285000000010e+00
5.694121800000000455e-01,1.376642783999999892e+03,1.190172251999999986e+00
5.854519596999999687e-01,1.150152168000000074e+03,9.410638556000000543e-01
6.014917394000000028e-01,9.907604604000000563e+02,7.549944628000000435e-01
6.175315192000000453e-01,8.930762121000000207e+02,6.469265786000000240e-01
6.335712988999999684e-01,8.357168888999999581e+02,5.925670602000000509e-01
6.496110786000000026e-01,7.967716256999999587e+02,5.590568567999999461e-01
6.656508583000000367e-01,7.585630380000000059e+02,5.282324133000000366e-01
6.816906379999999599e-01,7.091353312999999616e+02,4.934013914000000001e-01
6.977304178000000023e-01,6.433817466000000422e+02,4.510073486000000242e-01
7.137701975000000365e-01,5.680549673000000439e+02,4.010024788000000062e-01
7.298099771999999597e-01,4.921342589999999859e+02,3.454116554000000172e-01
7.458497568999999938e-01,4.253453402999999753e+02,2.907397118000000225e-01
7.618895366000000280e-01,3.733298073000000272e+02,2.454726646000000012e-01
7.779293162999999511e-01,3.390121204000000148e+02,2.154663649000000125e-01
7.939690960999999936e-01,3.191821360999999797e+02,1.991824976999999885e-01
8.100088758000000277e-01,3.080817979000000264e+02,1.900416115000000128e-01
8.260486554999999509e-01,2.995802654999999959e+02,1.825139075999999971e-01
8.420884351999999851e-01,2.877303522999999927e+02,1.736872610999999900e-01
8.581282149000000192e-01,2.704708600999999817e+02,1.629852555999999897e-01
8.741679946999999506e-01,2.471505640999999969e+02,1.495993489000000121e-01
8.902077743999999848e-01,2.209223380999999904e+02,1.338365880000000063e-01
9.062475541000000190e-01,1.948388214999999946e+02,1.168734708999999983e-01
9.222873338000000532e-01,1.731247975999999937e+02,1.015781245999999999e-01
9.383271134999999763e-01,1.571038633000000004e+02,9.018027004999999707e-02
9.543668933000000187e-01,1.473931047000000092e+02,8.343480825000000600e-02
9.704066730000000529e-01,1.425839315000000056e+02,7.993721734000000523e-02
9.864464526999999761e-01,1.397678922000000057e+02,7.741142922999999509e-02
1.002486232000000088e+00,1.369841916999999967e+02,7.486575532000000477e-02
1.018526011999999925e+00,1.318068235000000072e+02,7.144656582000000200e-02
1.034565791999999984e+00,1.240574407999999949e+02,6.713263931000000573e-02
1.050605572000000043e+00,1.139071825999999987e+02,6.169026769000000160e-02
1.066645351000000019e+00,1.026297617999999972e+02,5.538728499000000055e-02
1.082685131000000078e+00,9.210467932000000246e+01,4.911936088999999811e-02
1.098724910999999915e+00,8.369458475999999791e+01,4.399322691000000229e-02
1.114764689999999892e+00,7.794941138999999453e+01,4.059125234000000165e-02
1.130804469999999951e+00,7.485715297000000135e+01,3.877162222999999686e-02
1.146844250000000009e+00,7.342177621000000443e+01,3.771649787999999809e-02
1.162884030000000068e+00,7.249978772000000049e+01,3.677120718000000121e-02
1.178923809000000045e+00,7.095076840999999490e+01,3.560299335000000065e-02
1.194963589000000104e+00,6.795899104000000079e+01,3.400087501000000068e-02
1.211003368999999941e+00,6.323523142999999891e+01,3.179490631000000261e-02
1.227043147999999917e+00,5.728068289000000135e+01,2.902234705000000109e-02
1.243082927999999976e+00,5.114730227999999812e+01,2.603678832000000040e-02
1.259122708000000035e+00,4.552926761999999883e+01,2.326824200000000148e-02
1.275162488000000094e+00,4.096137803999999960e+01,2.115978389999999959e-02
1.291202267000000070e+00,3.761750159000000338e+01,1.983416166999999938e-02
1.307242046999999907e+00,3.517608062000000047e+01,1.902243384999999926e-02
1.323281826999999966e+00,3.307087462999999872e+01,1.835188504000000165e-02
1.339321605999999942e+00,3.063166113000000124e+01,1.755250393999999853e-02
1.355361386000000001e+00,2.759737382000000139e+01,1.653956524000000164e-02
1.371401166000000060e+00,2.389914874000000111e+01,1.525123825999999926e-02
1.387440945999999897e+00,1.991732749000000169e+01,1.368183599999999930e-02
1.403480725000000096e+00,1.597838875999999964e+01,1.187361374000000039e-02
1.419520504999999932e+00,1.253150589000000004e+01,1.002958162999999930e-02
1.435560284999999991e+00,9.746559122000000741e+00,8.386246010999999501e-03
1.451600065000000050e+00,7.691591537999999950e+00,7.173573027000000255e-03
1.467639844000000027e+00,6.264214158999999782e+00,6.408981396000000379e-03
1.483679624000000086e+00,5.251742789999999772e+00,5.913251353999999897e-03
1.499719403999999923e+00,4.464183260999999625e+00,5.496437879000000241e-03
1.515759182999999899e+00,3.729610201999999930e+00,5.049364455999999675e-03
1.531798962999999958e+00,2.957458379999999831e+00,4.529746070999999576e-03
1.547838743000000017e+00,2.179992329000000062e+00,3.935843116000000037e-03
1.563878523000000076e+00,1.451549194999999903e+00,3.249257018000000115e-03
1.579918302000000052e+00,8.415722543000000444e-01,2.477150281000000190e-03
1.595958081999999889e+00,4.040793994999999916e-01,1.684232707999999907e-03
