x_axis,Intensity,Error
2.673296620000000044e-03,0.000000000000000000e+00,0.000000000000000000e+00
8.019889859000000135e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.336648309999999978e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.871307633999999900e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.405966958000000169e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.940626282000000091e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.475285605999999666e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.009944929999999935e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.544604254000000204e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.079263577999999779e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.613922900999999965e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.148582225000000234e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.683241549000000503e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.217900872999999384e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.752560196999999653e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.287219520999999922e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.821878845000000191e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.356538169000000460e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.891197492999999341e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.042585681999999986e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.096051613999999980e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.149517545999999973e-01,9.463473072999999204e+03,2.066693678000000034e+02
1.202983479000000050e-01,5.760410650999999780e+04,4.773088693999999919e+02
1.256449410999999905e-01,9.209288121999999566e+04,5.811306438000000298e+02
1.309915343999999982e-01,1.104205289000000048e+05,6.126846164999999473e+02
1.363381275999999975e-01,1.172972317999999941e+05,6.148123864000000367e+02
1.416847207999999969e-01,1.072364747999999963e+05,5.529532365999999683e+02
1.470313141000000046e-01,7.884679585999999836e+04,4.121596236999999974e+02
1.523779073000000039e-01,5.664563044999999693e+04,3.005379161999999837e+02
1.577245006000000116e-01,4.033297866999999678e+04,2.153428561999999999e+02
1.630710938000000110e-01,2.909891572000000087e+04,1.556850370999999882e+02
1.684176870000000104e-01,2.069374865000000136e+04,1.082970123999999998e+02
1.737642802999999903e-01,1.531675050999999985e+04,7.506715352000000507e+01
1.791108734999999896e-01,1.182794510000000082e+04,5.129369774999999976e+01
1.844574667999999973e-01,9.877541671000000861e+03,3.643514162000000312e+01
1.898040599999999967e-01,9.069066426999999749e+03,2.831197144000000065e+01
1.951506531999999960e-01,8.939471917999999278e+03,2.541719121999999942e+01
2.004972465000000037e-01,9.405182500999999320e+03,2.538109753000000168e+01
2.058438397000000031e-01,1.003286287000000084e+04,2.602923013999999924e+01
2.111904330000000107e-01,1.075235081999999966e+04,2.674613138999999862e+01
2.165370262000000101e-01,1.153041314000000057e+04,2.745735890999999995e+01
2.218836194000000095e-01,1.215396255000000019e+04,2.788043386000000012e+01
2.272302126999999894e-01,1.260149080999999933e+04,2.802472600999999841e+01
2.325768058999999888e-01,1.291121918999999980e+04,2.803093293999999958e+01
2.379233991999999964e-01,1.296501425999999992e+04,2.772493530999999933e+01
2.432699923999999958e-01,1.280023653000000013e+04,2.710056825999999930e+01
2.486165855999999952e-01,1.246120947999999953e+04,2.636301532999999964e+01
