x_axis,Intensity,Error
9.597045627999999887e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.879113688999999834e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.798522813999999727e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.717931939999999616e-03,0.000000000000000000e+00,0.000000000000000000e+00
8.637341066000000372e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.055675019000000027e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.247615931999999928e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.439556843999999919e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.631497756999999993e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.823438668999999984e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.015379582000000058e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.207320495000000132e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.399261407000000124e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.591202319999999851e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.783143231999999842e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.975084144999999916e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.167025057000000254e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.358965970000000328e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.550906882000000320e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.742847794999999700e-02,1.735855494000000181e+04,1.474019688999999971e+03
3.934788707999999774e-02,1.522233195999999996e+06,1.346022595999999976e+04
4.126729619999999765e-02,3.740886626000000164e+06,2.081955693999999858e+04
4.318670532999999839e-02,5.674377456000000238e+06,2.536760800000000017e+04
4.510611444999999831e-02,7.350862719999999739e+06,2.888739976999999999e+04
4.702552357999999905e-02,8.255327757000000216e+06,3.010570928999999887e+04
4.894493269999999896e-02,7.441967059999999590e+06,2.610315873999999894e+04
5.086434182999999970e-02,6.664055071999999695e+06,2.272791130999999950e+04
5.278375096000000044e-02,6.033582468999999575e+06,1.991618767999999909e+04
5.470316008000000035e-02,5.427122969999999739e+06,1.752008441999999923e+04
5.662256921000000109e-02,4.922583890999999829e+06,1.545937694999999985e+04
5.854197833000000101e-02,4.489555258000000380e+06,1.379955219000000034e+04
6.046138746000000175e-02,4.081162631000000052e+06,1.227708106000000043e+04
6.238079658000000166e-02,3.699680484999999870e+06,1.089943901999999980e+04
6.430020571000000240e-02,3.386129580999999773e+06,9.738590787999999520e+03
6.621961483999999620e-02,3.065762129999999888e+06,8.703112837000000582e+03
6.813902396000000306e-02,2.806205814999999944e+06,7.833658499999999549e+03
7.005843308999999686e-02,2.575280612999999896e+06,7.047306212999999843e+03
7.197784221000000371e-02,2.344440456999999937e+06,6.330082462000000305e+03
7.389725133999999751e-02,2.153493884000000078e+06,5.736926134000000275e+03
7.581666046000000436e-02,1.980327642999999924e+06,5.190362122999999883e+03
7.773606958999999816e-02,1.810265006999999983e+06,4.676285622999999759e+03
7.965547872000000584e-02,1.660732387000000104e+06,4.237285157999999683e+03
8.157488783999999882e-02,1.517014808999999892e+06,3.823708963000000040e+03
8.349429697000000650e-02,1.396436656999999890e+06,3.485749194999999872e+03
8.541370608999999947e-02,1.279942885000000009e+06,3.151828652000000147e+03
8.733311521999999327e-02,1.176786509000000078e+06,2.857489422000000104e+03
