x_axis,Intensity,Error
2.673296620000000044e-03,0.000000000000000000e+00,0.000000000000000000e+00
8.019889859000000135e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.336648309999999978e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.871307633999999900e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.405966958000000169e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.940626282000000091e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.475285605999999666e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.009944929999999935e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.544604254000000204e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.079263577999999779e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.613922900999999965e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.148582225000000234e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.683241549000000503e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.217900872999999384e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.752560196999999653e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.287219520999999922e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.821878845000000191e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.356538169000000460e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.891197492999999341e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.042585681999999986e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.096051613999999980e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.149517545999999973e-01,1.618295952000000034e+04,8.932028427999999565e+01
1.202983479000000050e-01,9.648598114000000351e+04,2.065209083000000021e+02
1.256449410999999905e-01,1.541148825000000070e+05,2.505254352999999981e+02
1.309915343999999982e-01,1.852090616999999911e+05,2.665133271000000263e+02
1.363381275999999975e-01,1.961121858000000066e+05,2.664761611000000130e+02
1.416847207999999969e-01,1.789412116000000096e+05,2.396717379000000108e+02
1.470313141000000046e-01,1.314792521000000124e+05,1.790362246999999911e+02
1.523779073000000039e-01,9.468064307000000554e+04,1.313024900000000059e+02
1.577245006000000116e-01,6.773638210000000254e+04,9.518825022000000047e+01
1.630710938000000110e-01,4.802645330999999715e+04,6.793429233999999894e+01
1.684176870000000104e-01,3.446039774000000034e+04,4.783935732999999857e+01
1.737642802999999903e-01,2.535647540999999910e+04,3.308624094999999699e+01
1.791108734999999896e-01,1.971203570000000036e+04,2.278277307000000107e+01
1.844574667999999973e-01,1.658006311999999889e+04,1.619814052999999987e+01
1.898040599999999967e-01,1.537294659999999931e+04,1.262113004999999966e+01
1.951506531999999960e-01,1.532229182000000037e+04,1.119836701999999917e+01
2.004972465000000037e-01,1.608314989000000060e+04,1.103360905000000081e+01
2.058438397000000031e-01,1.725762361999999848e+04,1.132278417999999931e+01
2.111904330000000107e-01,1.860110211999999956e+04,1.170681510000000003e+01
2.165370262000000101e-01,1.986652254000000175e+04,1.201263759000000064e+01
2.218836194000000095e-01,2.094450993999999992e+04,1.221991073000000050e+01
2.272302126999999894e-01,2.174580846000000020e+04,1.231784960999999967e+01
2.325768058999999888e-01,2.221329547000000093e+04,1.230155064999999937e+01
2.379233991999999964e-01,2.225640403000000151e+04,1.215211311000000016e+01
2.432699923999999958e-01,2.200720722000000023e+04,1.190621877999999967e+01
2.486165855999999952e-01,2.141623804000000018e+04,1.154834428000000024e+01
