x_axis,Intensity,Error
1.031128696000000074e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.093386089000000130e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.155643481000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.217900872999999384e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.280158266000000655e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.134241566000000062e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.340467304999999887e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.546693044000000128e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.752918783999999897e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.959144523000000138e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.165370262000000101e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.371596001000000065e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.577821739999999751e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.784047479999999797e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.990273218999999760e-01,2.051988152999999784e+03,2.632182990000000089e+01
3.196498957999999724e-01,5.814674337000000378e+03,4.332355470000000253e+01
3.402724697000000242e-01,7.347928421999999955e+03,4.630851135000000340e+01
3.608950436999999734e-01,7.355268070000000080e+03,4.237250753000000003e+01
3.815176176000000252e-01,6.437464670999999726e+03,3.464953564000000341e+01
4.021401915000000216e-01,5.448083464000000276e+03,2.671234356000000076e+01
4.227627654000000179e-01,4.710493472000000111e+03,2.047354770999999829e+01
4.433853394000000225e-01,4.418402627000000393e+03,1.685996965000000003e+01
4.640079133000000189e-01,4.334192250000000058e+03,1.456482414000000070e+01
4.846304872000000152e-01,4.289605029999999715e+03,1.374454375000000006e+01
5.052530611000000116e-01,4.131522493000000395e+03,1.325285485000000030e+01
5.258756351000000162e-01,3.776535735999999815e+03,1.249858760999999951e+01
5.464982090000000126e-01,3.185463256000000001e+03,1.100938747000000006e+01
5.671207829000000089e-01,2.563783066999999846e+03,9.160201379000000088e+00
5.877433568000000053e-01,2.068322799999999916e+03,7.312724193000000206e+00
6.083659308000000099e-01,1.733506350000000111e+03,5.700147756999999871e+00
6.289885047000000062e-01,1.536330328999999892e+03,4.471513533999999623e+00
6.496110786000000026e-01,1.415601795000000038e+03,3.786267598999999873e+00
6.702336524999999989e-01,1.311494212000000061e+03,3.396566131000000155e+00
6.908562263999999953e-01,1.190979694999999992e+03,3.128438506000000174e+00
7.114788003999999999e-01,1.027797906999999896e+03,2.787408780999999891e+00
7.321013742999999963e-01,8.625152236000000130e+02,2.392627447000000185e+00
7.527239481999999926e-01,7.269084474000000000e+02,2.024614032000000119e+00
7.733465220999999890e-01,6.252364307000000281e+02,1.658882594000000044e+00
7.939690960999999936e-01,5.697414614000000483e+02,1.400111638000000047e+00
8.145916699999999899e-01,5.404862940000000435e+02,1.250277268999999913e+00
8.352142438999999863e-01,5.171481156999999484e+02,1.163095981999999973e+00
8.558368177999999826e-01,4.782417656999999735e+02,1.079957928000000011e+00
8.764593917999999872e-01,4.297115291999999727e+02,9.900466382000000509e-01
8.970819656999999836e-01,3.727842231000000197e+02,8.764299942000000065e-01
9.177045395999999799e-01,3.198455902000000037e+02,7.576937806000000331e-01
9.383271134999999763e-01,2.810036167999999748e+02,6.476895222999999868e-01
9.589496874999999809e-01,2.615946003000000246e+02,5.702371228000000514e-01
9.795722613999999773e-01,2.493218768000000125e+02,5.178247708000000005e-01
1.000194835000000060e+00,2.397873331000000121e+02,4.863948597000000151e-01
1.020817408999999953e+00,2.276286485999999911e+02,4.637904874000000066e-01
