x_axis,Intensity,Error
2.500000000000000052e-03,1.940045450000000000e+10,1.110448748000000045e+07
7.499999999999999722e-03,1.941654642000000000e+10,6.413727978000000119e+06
1.250000000000000069e-02,1.942396390000000000e+10,4.968957134999999776e+06
1.750000000000000167e-02,1.942064587000000000e+10,4.199108074000000022e+06
2.249999999999999917e-02,1.923582288000000000e+10,3.685879635999999940e+06
2.750000000000000014e-02,1.863263623000000000e+10,3.281368634999999776e+06
3.250000000000000111e-02,1.789660238000000000e+10,2.958242703000000212e+06
3.749999999999999861e-02,1.704401068000000000e+10,2.687653041999999899e+06
4.250000000000000305e-02,1.617813211000000000e+10,2.459735794999999925e+06
4.750000000000000056e-02,1.529777808000000000e+10,2.262577529000000097e+06
5.249999999999999806e-02,1.441474531000000000e+10,2.089185006000000052e+06
5.750000000000000250e-02,1.324613188000000000e+10,1.913773639999999898e+06
6.250000000000000000e-02,1.113994312000000000e+10,1.683474141999999993e+06
6.750000000000000444e-02,8.125082399000000000e+09,1.383507262000000104e+06
7.249999999999999500e-02,4.861042661000000000e+09,1.032612388000000035e+06
7.749999999999999944e-02,1.979731316000000000e+09,6.374070616999999620e+05
8.250000000000000389e-02,3.600004421999999881e+08,2.634529024000000209e+05
8.749999999999999445e-02,1.307848931000000052e+07,4.876101795999999740e+04
9.249999999999999889e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.750000000000000333e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.024999999999999939e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.074999999999999983e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.125000000000000028e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.174999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.224999999999999978e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.275000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.325000000000000067e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.375000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.424999999999999878e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.474999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.524999999999999967e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.575000000000000011e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.625000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.675000000000000100e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.724999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.774999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.824999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.875000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.925000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.975000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.025000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.074999999999999900e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.124999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.174999999999999989e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.225000000000000033e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.275000000000000078e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.325000000000000122e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.374999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.424999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.474999999999999978e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.525000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.575000000000000067e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.625000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.675000000000000155e-01,0.000000000000000000e+00,0.000000000000000000e+00
