x_axis,Intensity,Error
2.500000000000000052e-03,1.460631380000000000e+11,3.358809886999999881e+08
7.499999999999999722e-03,1.472117405000000000e+11,1.947010706999999881e+08
1.250000000000000069e-02,1.478898261000000000e+11,1.511507329000000060e+08
1.750000000000000167e-02,1.469666259000000000e+11,1.273482912000000030e+08
2.249999999999999917e-02,1.475450386000000000e+11,1.125420582999999970e+08
2.750000000000000014e-02,1.474386594000000000e+11,1.017496182000000030e+08
3.250000000000000111e-02,1.474895443000000000e+11,9.362020670000000298e+07
3.749999999999999861e-02,1.480021325000000000e+11,8.730274753000000119e+07
4.250000000000000305e-02,1.472498672000000000e+11,8.181149025000000000e+07
4.750000000000000056e-02,1.466314154000000000e+11,7.721644450000000000e+07
5.249999999999999806e-02,1.396976009000000000e+11,7.170366304000000656e+07
5.750000000000000250e-02,1.140511249000000000e+11,6.190471575000000000e+07
6.250000000000000000e-02,8.047017007000000000e+10,4.988079342000000179e+07
6.750000000000000444e-02,4.712041686000000000e+10,3.673028986999999732e+07
7.249999999999999500e-02,1.815327577000000000e+10,2.199643703000000119e+07
7.749999999999999944e-02,2.060661822000000000e+09,7.173882991000000387e+06
8.250000000000000389e-02,3.234908026999999769e+06,2.741304510000000009e+05
8.749999999999999445e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.249999999999999889e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.750000000000000333e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.024999999999999939e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.074999999999999983e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.125000000000000028e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.174999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.224999999999999978e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.275000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.325000000000000067e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.375000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.424999999999999878e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.474999999999999922e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.524999999999999967e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.575000000000000011e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.625000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.675000000000000100e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.724999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.774999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.824999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.875000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.925000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00
